itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
22450575642,33967670,[semuajual]Mainan Anak Super Supermarket Set Belanja Scan Kasir / Mainan Simulasi Kasir / Jual Belanja Supermarket / Shopping Game,431,179,1218,159000.0,4.862745098039215,102,1,0,2,6,93,KAB. TANGERANG,shopee
5443422791,43704624,Mainan Anak Ice Cream Tower HF000-2 - Mainan Es Krim,57414,119,3131,46900.0,4.886064030131827,1062,2,2,11,85,962,KOTA JAKARTA UTARA,shopee
15978736996,29551077,Mainan anak mini jumping pirates barrel pirate kecil crazy pirate bajak laut loncat,337,119,796,13500.0,4.786561264822135,1012,4,7,28,123,850,KOTA SURABAYA,shopee
11998426744,399911461,Mainan Surprise Box - Spider Box Prank - Kotak Keluar Laba-Laba - Kotak Prank - Kotak Kaget - Sword Magic,8935,190,1668,19000.0,4.734913793103448,464,5,2,21,55,381,KOTA JAKARTA PUSAT,shopee
15395837221,43704624,MAINAN ANAK BUAH POTONG MF 19 / ANEKA BUAH DAN SAYUR POTONG,53334,652,951,14990.0,4.6787463271302645,2042,29,25,94,277,1617,KOTA JAKARTA UTARA,shopee
13648425206,506606727,Mainan Masak Masakan Mini Murah,32181,0,100,1800.0,4.83419689119171,193,0,1,7,15,170,KAB. JOMBANG,shopee
6674211968,85426035,Mainan Masak-Masakan Kitchen Set LM9 / LM 10,123,157,280,14000.0,4.790364583333333,768,6,8,15,83,656,KAB. JOMBANG,shopee
6456138549,73830878,1 KG SAJA + COD⭐FREE PACKING DOS⭐ Mainan Happy Cooking / Mainan anak masak masakan dapur set Karakter suara + lampu BERTO,431,587,13736,67000.0,4.797201509711866,10864,63,63,242,1281,9215,KOTA SURABAYA,shopee
19284639123,230992627,Lakoe Mainan anak sarung tangan spider hero spider Mainan jaring spiderman Shooter pelantor,300,61,71,22800.0,4.6875,96,0,1,5,17,73,KAB. BEKASI,shopee
11820612120,52133300,MAINAN ANAK MURAH TELUR AYAM SATUAN TELUR TELURAN PLASTIK MAINAN MASAK MASAKAN,595,432,986,650.0,4.832855093256815,2788,22,10,45,258,2453,KAB. BEKASI,shopee
15296649221,26111639,Mainan Buaya / Crocodile Dentist / Gigi Buaya Ukuran Besar,785,57,34,26400.0,4.703448275862069,145,2,2,3,23,115,KOTA MAKASSAR,shopee
6951213190,43704624,Mainan Anak Restoran Keliling KS72 - Masak Masakan,80417,8,281,26730.0,4.888888888888889,171,1,0,1,13,156,KOTA JAKARTA UTARA,shopee
23445427220,712441799,mainan terbaru masak-masakan/mainan kitchen cook ktg MK25,30,17,11,13999.0,4.808510638297872,47,0,0,3,3,41,KAB. MALANG,shopee
4981207980,83937857,( BISA COD ) PROMO Mainan Anak Jumping Pirates Barrel Crazy Pirate Roulette Funny Game Running Man,89526,1080,5412,11500.0,4.548116631210111,7994,224,173,533,1139,5925,KOTA JAKARTA UTARA,shopee
21361390389,588073034,Mainan Crocodile Dentist bit the hand LZ1 Buaya gigit,55488,41,36,22500.0,4.722222222222222,162,2,0,8,21,131,KOTA DENPASAR,shopee
18275800923,26111639,Mainan Anak jumping Pirates - Pirates Barrel,758,61,58,19700.0,4.699186991869919,123,2,1,7,12,101,KOTA MAKASSAR,shopee
20969849258,85426035,Mainan Nampan BBQ Bakar-Bakaran Sate Sosis Telur SS 1591 & SS 1588 / Mainan BBQ Set / Mainan Memasak,234,346,868,13500.0,4.818918918918919,740,4,5,12,79,640,KAB. JOMBANG,shopee
16170334930,203920354,100 pcs BOMBAG // BOM BOMAN INJEK / BOM DORR / MAINAN INJEK DOR,5,19,10,39999.0,4.882882882882883,111,0,0,1,11,99,KOTA BANJARMASIN,shopee
22479683989,955597619,FUNTOY 33/56/84 PCS Cooking Set Mainan Dapur Mainan Potong Buah Mainan Dapur  Simulasi  Set Mainan Anak,256,344,1486,78000.0,4.863970588235294,272,0,1,2,30,239,KAB. TANGERANG,shopee
5212273086,130781901,Tma / Mainan Anak Claw Machine / Mesin Tangkap Boneka / Mesin Capit Boneka Seperti Time Zone,1458,422,19249,159000.0,4.890937217996648,7759,22,25,68,553,7091,KAB. TANGERANG,shopee
5767542523,6386036,PROMO LK14 MAINAN ANAK CEWEK MESIN KASIR MINI MAINAN SUPER MARKET KASIR KASIRAN,90870,141,983,9000.0,4.670111972437554,1161,15,16,51,173,906,KOTA JAKARTA BARAT,shopee
21390267331,286814499,Mainan Anak Battle Hammering Game Mini,386,16,9,10500.0,4.638888888888889,36,0,0,3,7,26,KAB. DELI SERDANG,shopee
22727508753,151487611,MAINAN ANAK ALAT KEBERSIHAN MC01 EDUKASI ANAK MAINAN SAPU PEL LANTAI,20,76,163,24672.0,4.603174603174603,315,6,8,11,55,235,KOTA SURABAYA,shopee
21157832812,81763969,SS 1588 mainan anak masak masakan sate / mainan hidangan sate super lezat plus nampan,46,42,119,12750.0,4.860902255639098,266,1,0,4,25,236,KOTA MALANG,shopee
17262776267,334692176,MAINAN BUAYA GIGIT JARI CROCODILE BITE HAND FINGER MURAH MERIAH,8566,29,47,30000.0,4.691666666666666,240,4,1,12,31,192,KOTA MAKASSAR,shopee
18865155362,151487611,Mainan Anak Masak Masakan Mie Tellor Ceplok / Mainan Anak Dapur Set / Cooking Set / Mainan Anak Perempuan / Laki Laki,155,446,512,15832.0,4.689248895434463,1358,14,11,68,197,1068,KOTA SURABAYA,shopee
5716005567,103834832,Mainan Masak Masakan Dapur Set Murah Meriah grosir Edukasi anak perempuan Cewek Diasahtoys,45823,379,5663,1390.0,4.786439448875997,5516,38,35,160,601,4682,KAB. BOGOR,shopee
15398671761,20916926,Nano Block Model Karakter Kartun Mainan Balok Edukasi Anak DIY Bricks Mini,103341,29889,26001,7999.0,4.864387066759711,17204,45,51,220,1560,15328,KAB. TANGERANG,shopee
4935425970,71201664,LM 1 Happy Chef Cooking mainan masak masakan kompor frypan,272,8,133,16000.0,4.783018867924528,106,0,0,2,19,85,KAB. DEMAK,shopee
3933052104,49755095,Mainan masak masakan donut KS 76,9,18,1836,13700.0,4.865028203062047,2482,5,6,31,235,2205,KOTA JAKARTA BARAT,shopee
56752005,9094201,Eek Palsu Mainan Tai Usil Jahil Buat Ngerjain Temen,3,50,1439,13000.0,4.83641975308642,324,0,0,13,27,284,KOTA TANGERANG SELATAN,shopee
19804622345,141602762,Mainan Anak SARUNG TANGAN SPIDER HERO SPIDERMAN Mainan Super Hero Anak,819,300,862,28900.0,4.816552901023891,1172,2,2,20,161,987,KOTA SURABAYA,shopee
2575045030,165404509,Blender mainan blender mainan anak masak masakan murah,1857,4,21,14500.0,4.181818181818182,11,1,0,0,5,5,KAB. JEPARA,shopee
6152767148,43704624,Mainan Masak Masakan KS 119 - Kitchen Set,9023,63,226,10395.0,4.823434991974318,623,3,2,12,68,538,KOTA JAKARTA UTARA,shopee
4562013899,165404509,Mainan blender set my happy kitchen untuk mainan masak masakan,70,1,105,33700.0,4.682539682539683,63,1,1,1,11,49,KAB. JEPARA,shopee
22580816444,793708335,Mainan Balok Susun Toko Modern / Balok susun Street View 8in1 ( Jual Ecer ),2600,320,327,28500.0,4.8559322033898304,118,0,0,1,15,102,KOTA JAKARTA PUSAT,shopee
3081437246,499007698,Mainan Anak Restoran Keliling / Masak - Masakan Ks 67,207,3,9,17900.0,4.647058823529412,17,0,0,3,0,14,KAB. KENDAL,shopee
23481583764,269157432,Mumystation Mainan Anak Sarung Tangan Spider Hero Spider Mainan Super Hero Anak,300,108,87,22800.0,4.697916666666667,96,0,2,2,19,73,KAB. BEKASI,shopee
8615221722,29551077,Mainan masak-masakan tea set tea time party gelas cangkir mainan,118,27,704,14000.0,4.833806818181818,704,2,1,14,78,609,KOTA SURABAYA,shopee
5078766697,127047424,Mainan Anak Restoran Keliling / Masak - Masakan Ks 67 mainan fastfood murah,5072,6,60,17500.0,4.863157894736842,190,0,1,3,17,169,KAB. KENDAL,shopee
22813547683,81763969,MC 519 MAINAN FANCY DOCTOR SET / MAINAN PERLENGKAPAN DOKTER SET ORI / Simulation toy series,616,307,135,8575.0,4.785171102661597,526,4,3,19,50,450,KOTA MALANG,shopee
16079342435,818010097,Mainan Balok Susun Nano Block Mainan Disney Block Mainan Anak DIY 3D Puzzle Toy Brick Edukatif Untuk Gift,91981,7351,48584,15500.0,4.8340009126400645,19728,51,63,343,2195,17076,KOTA JAKARTA BARAT,shopee
20452351517,6687248,Mainan Bola Gacha Kapsul Mainan Surprise Topper Pensil / Gachapon / Moose Shopkin,13443,6132,5359,1999.0,4.873408769448373,1436,8,5,25,82,1316,KOTA JAKARTA TIMUR,shopee
22846014524,102065821,Mainan Game Anak Pop It Elektrik FAST PUSH PUZZLE GAME,2906,974,5523,38500.0,4.758928571428571,7190,89,68,191,786,6056,KOTA JAKARTA UTARA,shopee
22716265583,125910123,MAINAN ANAK DONUT JCO DUNKIN /mainan anak masak-masakan,1,1,2,15900.0,5.0,5,0,0,0,0,5,KAB. BANTUL,shopee
5757790619,116093335,mainan kompor anak masak masakan set / mainan anak murah grosir / masak masakan,691,62,104,1299.0,4.84331797235023,217,1,0,6,18,192,KAB. BANDUNG,shopee
11428839817,145154765,Mainan Anak Perempuan Masak Masakan Dapur Happy Kitchen,87,148,1065,52750.0,4.821153846153846,520,2,3,7,62,446,KOTA BANDUNG,shopee
1480495930,73830878,Mainan Blok Stacko Pile Of Block/ Permainan Stacko Susun,621,390,757,32500.0,4.801846590909091,1408,6,4,30,183,1185,KOTA SURABAYA,shopee
12077388792,83937857,( BISA COD ) PROMO 1 PACK ISI 25 PCS MAINAN ANAK TELUR AYAM TELUR TELURAN PLASTIK / MAINAN MASAK MASAKAN SNI MURAH,97355,201,292,13900.0,4.845410628019324,828,1,4,19,74,730,KOTA JAKARTA UTARA,shopee
15182818072,21755978,Mainan Memasak Set Mainan Edukasi,1517,44,39,1250.0,4.615384615384615,104,2,3,5,13,81,KAB. JOMBANG,shopee
6636802052,9880415,Mainan Memasak Ria Cooking Ayam Telur Ikan Lengkap / Mainan Anak Perempuan / Mainan Masak Masakan,870,44,1443,20750.0,4.837703756201276,1411,1,8,21,159,1222,KOTA SURABAYA,shopee
3759341031,83937857,PROMO Mainan Anak Masak Masakan / Dapur Set / Cooking Set / Mainan Anak Perempuan / Laki Laki Murah,91452,458,5607,12500.0,4.82184125781398,10558,35,28,215,1227,9053,KOTA JAKARTA UTARA,shopee
10255361110,37927174,Northland toys Mini furniture set / mainan anak cewek / masak masakan,20,0,152,12500.0,4.882352941176471,17,0,0,0,2,15,KAB. PURWAKARTA,shopee
18846084281,628177205,JCHO 168pcs Mainan Building Brick Block Marble Race Run Maze Block Balok Susun,7778,2719,8651,32000.0,4.809486009128795,5039,19,22,119,580,4299,KAB. BEKASI,shopee
5616629645,81763969,LM 1 HAPPY CHEF COOKING / Mainan masak masakan model baru lengkap ada kompor dan peralatanya,7,13,1040,19999.0,4.904494382022472,712,3,0,5,46,658,KOTA MALANG,shopee
20170237544,86742353,Mainan Anak Lucu Ninja super hero new mc319,1854,84,62,3750.0,4.773809523809524,84,0,2,4,5,73,KAB. SIDOARJO,shopee
21578044561,1341058,Mainan Block Brick Space Shuttle Pesawat Ulang Alik Peluncur Roket,59,262,1486,16000.0,4.87,1200,4,1,14,109,1072,KOTA JAKARTA BARAT,shopee
13510090525,81763969,MK 26 MAINAN KITCHEN COOKING SET / MAINAN HOBBY MEMASAK ANAK / MAINAN KOMPOR PLUS PERALATAN MASAK,5,4,156,17250.0,4.868421052631579,266,0,0,7,21,238,KOTA MALANG,shopee
17683781475,42147218,MAINAN EDUKASI BALOK BEGOO KW RANDOM CURAH SECOND BERSIH MURAH,629,444,386,9000.0,4.5632,625,13,8,50,97,457,KOTA JAKARTA BARAT,shopee
13510090525,81763969,MK 26 MAINAN KITCHEN COOKING SET / MAINAN HOBBY MEMASAK ANAK / MAINAN KOMPOR PLUS PERALATAN MASAK,5,4,156,17250.0,4.868421052631579,266,0,0,7,21,238,KOTA MALANG,shopee
17683781475,42147218,MAINAN EDUKASI BALOK BEGOO KW RANDOM CURAH SECOND BERSIH MURAH,629,444,386,9000.0,4.5632,625,13,8,50,97,457,KOTA JAKARTA BARAT,shopee
13499031136,10417189,Mainan Block Brick Anak KKV isi 120 pcs / Mainan Balok Edukasi Anak KKV,225,595,301,32000.0,4.846347607052897,397,1,1,3,48,344,KOTA SURABAYA,shopee
6435229202,239876935,mainan anak perempuan masak masakan lengkap 1set /mainan kompor bisa menyala /Lebih aman/Terlaris 2023 /NEW,3999394,418,5339,12000.0,4.112962962962963,3247,190,156,502,649,1750,KAB. CIREBON,shopee
17877032917,20128110,MAINAN KITCHEN SET MASAK MASAKAN ANAK FK 103/104/105/108,6,2,18,34000.0,5.0,20,0,0,0,0,20,KOTA SEMARANG,shopee
21533165617,523760710,Mainan edukatif anak balancing block tetris tetra tower games fun balok susun,3442,10219,24102,17999.0,4.918881118881119,4290,3,1,29,275,3982,KOTA JAKARTA UTARA,shopee
16093039715,955597619,FUNTOY12/20 PCS  Seri Pahlawan Pembalas Mini Figure Blok Bangunan Mainan Mini Boneka Boneka Sosok Bangunan Mainan Anak Hadiah Ulang Tahun,532,651,894,48000.0,4.8670309653916215,1098,3,0,17,100,978,KAB. TANGERANG,shopee
14842754491,16686041,Balok Domino 120PCS Mainan Edukasi Balok Mainan Anak Warna Warni,463,675,1720,19000.0,4.838438735177865,2024,6,6,39,207,1766,KAB. TANGERANG,shopee
20748275189,127047424,Mainan Anak Restoran Keliling KS72 - Masak Masakan SET makanan fastfood mainan,126,1,24,26730.0,4.695652173913044,23,1,0,0,3,19,KAB. KENDAL,shopee
15026891728,628177205,JCHO mainan kayu edukasi anak 3D wooden toys mainan blok kayu balok kayu mainan anak,3625,598,8495,25000.0,4.898328215626067,2932,2,8,27,212,2683,KAB. BEKASI,shopee
10408738474,16368196,[400gr] CROCODILE DENTIST GAME / MAINAN GIGI BUAYA - GIGIT BUAYA,5375,23,76,25000.0,4.2517006802721085,294,23,12,29,34,196,KOTA PONTIANAK,shopee
11187432016,689813636,J0302 MAINAN ANAK MASAKAN DONUT KS 77 MAINAN MASAK MASAKAN DONAT KS77,99,45,178,9500.0,4.805555555555555,324,2,2,8,33,279,KOTA JAKARTA UTARA,shopee
23417852705,451272134,Mainan Alat Set Anak Mainan Bor Listrik Mainan Konstruksi Daya Kit Mainan Obeng Bor 68PCs,77,193,1115,102000.0,4.87192118226601,203,0,1,0,23,179,KAB. TANGERANG,shopee
267991644,4354084,"[LOGU] Mainan masak-masak, Mainan potong sayur, Mainan buah-buahan",784,69,9086,92442.0,4.869034804449228,2788,3,12,39,242,2492,KOTA BATAM,shopee
18072262052,83937857,( BISA COD ) PROMO Mainan Anak Ice Cream Shop / Mainan Es Krim Store / Mainan Edukasi Anak / Mainan Anak Laki Laki / Mainan Anak Perempuan SNI Murah,96203,812,1226,31900.0,4.738849765258216,1704,17,19,45,230,1393,KOTA JAKARTA UTARA,shopee
14994582682,312897626,KKV - Mr. man / Mainan Brick Balok Susun Anak DIY 150pcs Bahan ABS Kuat Tahan Lama,5751,1072,8842,50900.0,4.911858580898601,4073,8,4,30,255,3776,KAB. BEKASI,shopee
2820189625,81763969,FK 108 Mainan kitchen set kuda poni / mainan masak masakan lengkap ada kuda poni nyaL,59,1,1470,50000.0,4.7633053221288515,714,7,5,16,94,592,KOTA MALANG,shopee
17979383771,100214685,Mainan masak masak an satu set kompor uk kecil harga 2000,61,25,43,2000.0,4.651685393258427,89,2,0,7,9,71,KAB. MALANG,shopee
7148225860,254493074,Mainan masak-masak / Mainan potong sayur / Mainan buah-buahan,1977,0,74,10450.0,4.7368421052631575,38,0,0,2,6,30,KAB. KUDUS,shopee
3107676826,93941870,[AMORA] MAINAN ANAK KITCHEN SET MAIANAN MASAK-MASAK LENGKAP 24PCS,242,21,728,119000.0,4.811704834605598,393,1,3,7,47,335,KAB. TANGERANG,shopee
16897473492,307398964,TAIYO Mainan Mini Bricks 3D Karakter Kartun Building Nano Block Blok Puzzle Edukasi,2141,2169,901,9999.0,4.90646492434663,727,1,3,4,47,672,KOTA BANDUNG,shopee
23131189291,436834255,Mainan Masak Masakan Blender Mainan Anak Perempuan OCT 2411,41,4,17,16200.0,4.5,26,0,2,2,3,19,KOTA BANDUNG,shopee
22076363625,1045194678,ZCTOY Mainan Bola Pikachu Mini Figure Pokemon Pokeball Lempar Berisi Figurin,1189,563,372,40000.0,4.894927536231884,276,0,0,3,23,250,KAB. TANGERANG,shopee
18078546134,976587443,Robot Polisi Mainan Brick Blok City Police 700Pcs Vehicle Hawk SWAT Mainan Hadiah Ulang Tahun Mainan Anak Laki Laki,1683,95,92,86900.0,4.718518518518518,135,3,1,4,15,112,KAB. TANGERANG,shopee
11600760924,312897626,KKV - Mainan Brick Balok Susun Anak DIY 280pcs Bahan ABS Kuat Tahan Lama,10691,8511,63378,59900.0,4.927629775462905,40171,43,31,195,2273,37629,KAB. BEKASI,shopee
17089856622,151487611,MAINAN Block Balok Besar 96 PCS Mainan Blok Anak Edukasi Balok Susun Bongkar Pasang Robot Mobil Puzzle Kayu Knob,5433,972,1120,22850.0,4.533852140077821,5140,107,88,368,968,3609,KOTA SURABAYA,shopee
20616230590,119099340,Mainan Anak Jumping Pirates 5858 - Funny games - Pirates Barrel,617,2,1,14954.0,4.3,10,0,1,2,0,7,KOTA JAMBI,shopee
18845105639,689813636,J0225 MAINAN EDUKASI ANAK BALOK SUSUN MAINAN BALOK SUSUN BUILDING BLOCK BLOK SUSUN,12,308,799,30000.0,4.8284697508896794,1405,1,3,23,182,1196,KOTA JAKARTA UTARA,shopee
13303377687,522617286,"SMY Nano Blocks SPONGEBOB and Friends 3D Model, Mainan Blok Susun, Blok Konstruksi DIY, Dekorasi Hiasan Karakter Animasi, hadiah Kado Anak",3753,1248,5589,9950.0,4.886585365853659,1640,4,4,18,122,1492,KOTA JAKARTA BARAT,shopee
17903874221,689813636,J0103 MAINAN MASAK MASAKAN DIMSUM SH 1272 MAINAN ANAK DIM SUM SET SH1272,30,9,60,11000.0,4.828282828282828,99,1,0,3,7,88,KOTA JAKARTA UTARA,shopee
23131569852,919797424,BLOCK CITY / NANO BLOCK / MAINAN BALOK SUSUN / MAINAN BALOK KARAKTER,555,127,3772,154900.0,4.961904761904762,210,0,0,1,6,203,KOTA JAKARTA BARAT,shopee
16902499448,256280555,[ISTANA] 36PCS Mainan Anak Kitchen Set Jumbo 63CM / Mainan Masak Masak Anak Ukuran Besar Set Lengkap,85,28,113,189000.0,4.849056603773585,53,0,0,1,6,46,KAB. TANGERANG,shopee
18242309975,545605599,Mainan Anak Laki Laki Polisi 6IN1 147Pcs Mainan Balok Susun Mainan Brick City,14025,194,1170,31000.0,4.792792792792793,1332,7,6,27,176,1116,KAB. BEKASI,shopee
11101858026,102264775,PROMO (COD) MAINAN ANAK PEREMPUAN  MASAK MASAKAN KS119 MASAKAN RIA,8534,4,647,11500.0,4.81875,1121,10,3,24,109,975,KOTA JAKARTA BARAT,shopee
14206205244,545605599,Polisi 6IN1 147Pcs Mainan Balok Susun Edukasi Mainan Anak Laki Laki,14126,93,1761,31000.0,4.8017621145374445,908,5,4,24,100,775,KAB. BEKASI,shopee
23646181864,911401962,SM - MAINAN ANAK PERMAINAN STACKO / MAINAN ANAK SUSUN BALOK,50,972,707,28980.0,4.842012356575464,1133,0,3,16,138,976,KOTA JAKARTA UTARA,shopee
6945454128,60750183,MAINAN MASAK MASAKAN DAPUR HAPPY COOKING KARAKTER,4548,32,2513,64000.0,4.850984764028242,2691,8,8,47,251,2377,KOTA JAKARTA BARAT,shopee
21357751928,160412227,Mainan Masak Masakan Anak Perempuan Raja Koki 957 Kitchen Set Jumbo Lagu Dan Suara Masak By Sumbermainananak,9784,286,2627,230000.0,4.831797235023042,434,3,1,8,42,380,KOTA JAKARTA BARAT,shopee
20791086288,134077763,Game pop it elektrik mini RAJA TIKUS elektrik pop push mainan penghilang setres,92207,536,3121,12000.0,4.733808290155441,1544,14,12,57,205,1256,KOTA JAKARTA UTARA,shopee
10344768929,522617286,"SMY Nano Blocks Mini Superheroes 3D Model, Mainan Blok Susun, Blok Konstruksi DIY, Dekorasi Hiasan Karakter Animasi, hadiah Kado Anak",1413,500,3284,9860.0,4.9123314065510595,1038,0,5,8,60,965,KOTA JAKARTA BARAT,shopee
19762945057,178240203,[FUNNY]136pcs Mainan Balok Susun Bola Dan Rail Dengan Kotak Penyimpanan Dan Tutup Papan Balok / Brick With Ball And Track Adventure / Balok Susun Adventure,494,426,3339,49000.0,4.819648093841642,1364,7,11,23,139,1184,KAB. TANGERANG,shopee
22780573953,818015044,Mainan Balok Disney Mini Toys Mainan Sanrio Model Kartun Building Nano Block,1053,2775,1002,6100.0,4.848605577689243,502,3,1,10,41,447,KOTA JAKARTA BARAT,shopee
23336816127,92954304,2023new Pop It Push Bubble Game Challenge Fidget Toys Dengan Mesin Game LED Menghilangkan Stress Mainan fidged toys game Anti-Stres Squishy pop it elektrick elektronik electic game console series tipe 203013,456062,3898,44872,36500.0,4.786500429922614,11631,147,97,253,1098,10036,KOTA JAKARTA UTARA,shopee
18360991402,790156619,【COD】1000PCS Robot Polisi Mainan Brick Blok / Police Vehicle Hawk SWAT Mainan / Hadiah Ulang Tahun Mainan / Anak Laki Laki,449,287,822,86500.0,4.77737556561086,1105,5,7,30,145,918,KAB. TANGERANG,shopee
21793634674,712441799,Mainan mesin capit mini/ball catcher ktg/yg18,40,413,243,12999.0,4.750692520775623,361,2,2,9,58,290,KAB. MALANG,shopee
23168795062,977116687,<COD> 98/68/42/ Pcs Magnetic Blocks Edukasi Mainan- Building Brick Anak Edukatif 3D Tiles Magnetic Paradise 3D Tiles Building Brick Anak Edukatif 3D Tiles Magnetic Blocks,175,128,299,93000.0,4.827586206896552,87,1,2,0,5,79,KAB. TANGERANG,shopee
20982897278,10817479,Uoptoy 560PCS Mainan Balok Anak - Blok Bangunan Besar Kompatibel Pendidikan Anak Meja Blok Besar Hadiah Mainan Mainan Edukasi Susun Balok Bricks Dengan Papan Baseplat,600,610,1900,69900.0,4.77134724857685,1054,6,4,38,129,877,KAB. TANGERANG,shopee
23237355123,114938999,Mainan Brick Balok Susun Anak DIY Bahan ABS Kuat Tahan Lama,14,15,19,35000.0,4.681818181818182,44,2,0,0,6,36,KOTA BANDAR LAMPUNG,shopee
23905322975,14602062,Mainan Kitchen Set / Mainan Masak Anak,933,3,2,16950.0,4.769230769230769,13,0,0,0,3,10,KOTA PARIAMAN,shopee
19939372988,14602062,Mainan Masak KFC Pizza Ice Cream,988,1,5,19990.0,4.166666666666667,6,1,0,0,1,4,KOTA PARIAMAN,shopee
15352253958,522617286,"SMY Nano Blocks SUPER MARIO BROS 3D Model, Mainan Blok Susun, Blok Konstruksi DIY, Dekorasi Hiasan Karakter Animasi, hadiah Kado Anak",288,225,3852,76860.0,4.908181818181818,1100,3,2,6,71,1018,KOTA JAKARTA BARAT,shopee
22709066522,278390228,[SH291] Mainan Anak DUEL BATTLE HAMMERING GAME - Mainan Adu Pukul Palu Kepala TANPA BATERAI,5190,167,1101,8800.0,4.786945169712793,1915,12,11,42,243,1607,KOTA SURABAYA,shopee
21876564543,628177205,JCHO Mainan Anak Magical Waterscape Diy Mainan Jelly Air Magic,436,331,810,80500.0,4.802168021680217,369,5,0,9,35,320,KAB. BEKASI,shopee
23828033092,212408576,Squishy Pop Up Squirrel Mainan Anak Silikon Tikus Katak Tupai Stress Ball,3843,3753,2478,6500.0,4.683487007544007,5973,73,92,258,805,4745,KOTA SURABAYA,shopee
23917893072,191164835,Mainan HomyPed Remote Control Anak - Anak - Homy 77 RC MURAH,1216,279,1694,16000.0,4.511742892459827,809,27,16,53,133,580,KAB. BOGOR,shopee
23176438082,1021052615,SG -Mainan Squishy Nailong Dino Kuning Terbaru Mainan Squishy Pencet Anti Stress,8504,924,2386,8500.0,4.760791366906475,556,7,4,16,61,468,KOTA JAKARTA PUSAT,shopee
21747181372,687549995,Sky Mall Mainan Squishy Mouse Squisi Tikus Keju Karet Silikon / Mainan Pencet Pop It Lucu Murah Penghilang Stress,8539,2575,6402,5500.0,4.748127503919178,5742,61,53,173,697,4758,KOTA JAKARTA BARAT,shopee
23876929768,863147555,Babycolor Mainan Mobil Remote Control Off-Road Climbing Car RC Rock Crawler 2WD Powerful Mainan Remote Control,650,1776,1284,98000.0,4.832656376929326,1231,10,1,17,129,1074,KAB. TANGERANG,shopee
19940178876,334692176,Gosok bom isi 108 kupon perlembar,484870,1036,19,5000.0,4.681547619047619,336,3,2,10,69,252,KOTA MAKASSAR,shopee
18748612197,39407702,New Eggdoh candy 15 edible / playdoh / playdough / fundoh,98612,260,3140,31360.0,4.919925512104283,1074,0,0,3,80,991,KAB. SIDOARJO,shopee
22000718568,43704624,MAINAN FUN KELUARGA BOAT PIRATES YG 17 / PINGUIN BALANCE / BOARD GAME,639,95,1755,37500.0,4.736196319018405,489,4,6,23,49,407,KOTA JAKARTA UTARA,shopee
5262273912,110056450,Splat Toys / Mainan Bantingan Kembali Wujud Semula / Anti Stress Ball / FREE PACKING KARDUS / Stress Ball / Bola Air / Splat Toy / Squishy / Telur Tomat Jeruk Strawberry Anggur Jelly,27189,852,4224,5400.0,4.722990874300853,3398,33,41,139,411,2774,KOTA JAKARTA PUSAT,shopee
11753638699,191676208,Mainan anak bebek / pinguin tangga seluncur / Hello Kitty Seluncur slide duck 668-10,18990,198,194,38900.0,4.761016949152542,590,4,5,22,66,493,KOTA SURAKARTA (SOLO),shopee
12951696869,588577322,MAINAN BILLIARD SET / MAINAN BOLA SODOK WAVE BILLIARD 2583,99192,1851,1205,12000.0,3.6481835564053537,523,94,45,60,76,248,KOTA JAKARTA UTARA,shopee
22900169787,399911461,Mainan Squishy Anti Stress Kelinci Pop It Rabbit Carrot,104088,1583,5103,7490.0,4.718864614893956,6271,87,68,202,807,5107,KOTA JAKARTA PUSAT,shopee
23617446202,399911461,"BOSS Mainan Squishy Tupai Pencet Batang Pohon Lucu Anti Stres , Pop It Squezz Tupai",48395,1159,1416,5990.0,4.6895656279508975,4236,63,52,166,575,3380,KOTA JAKARTA PUSAT,shopee
18581237398,435713283,Mainan Billiard Mini Anak Luxury 951 Aman,785,4,3,38000.0,5.0,1,0,0,0,0,1,KOTA JAKARTA PUSAT,shopee
23211443252,6104887,Mainan Anak Tebak Gambar Board Game  Who is it - Mainan Tebakan Gambar,448,320,1261,24900.0,4.747165532879818,1764,6,14,57,266,1421,KOTA BOGOR,shopee
12115195076,10244020,NEW Mainan Helikopter Remote Control RC Mainan Helikopter SNI Anak,29275,263,695,38000.0,4.601848560255955,2817,72,40,137,438,2130,KOTA SURABAYA,shopee
23413266482,20871650,Mainan Anak Jumping Pirates Barrel Crazy Pirate Roulette Funny Game Running Man,25,28,39,12250.0,4.818181818181818,154,0,1,2,21,130,KOTA PALEMBANG,shopee
22671465800,968972887,Pop It Push Bubble Game Challenge Fidget Toys Dengan Mesin Game LED Menghilangkan Stress Mainan Anti-Stres Squishy pop it elektrick elektronik electic game console Beruang Stroberi/ Kuromi/ Cinnamoroll,1940,39,98,42000.0,4.869565217391305,69,0,0,1,7,61,KOTA JAKARTA BARAT,shopee
22332750948,60043189,Mainan Musik Mini Anak-anak Fidget Toy Lovely Portable Funny Cat Paw Push Fidget Game Keychain Unisex,1409,787,9194,17999.0,4.852802738553701,2337,12,14,40,174,2097,KOTA JAKARTA BARAT,shopee
21724454732,43704624,Mainan Anak Tebak Gambar Board Game  Who is it - Mainan Tebakan Gambar 1556,100,2704,26124,24168.0,4.77489884842826,12852,69,90,355,1637,10701,KOTA JAKARTA UTARA,shopee
