itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
19376828766,468277528,Print T-shirt Kaos Lengan Pendek Retro Love Ink Baju Wanita Oversize Korean Style,6772,1075,9648,59000.0,4.683609958506224,1928,18,19,71,339,1481,KOTA SURABAYA,shopee
19961239257,595155583,Aveexy Oversized T-shirt Korean Style,87255,1091,4732,89000.0,4.7976190476190474,2604,14,12,45,345,2188,KOTA BANDUNG,shopee
19584452151,468954658,SEZO. t shirt Hi baju wanita korea kaos oversize wanita kaos wanita lengan pendek kekinian fashion 100%cotton,13663,1092,2127,65000.0,4.751020408163265,735,9,6,23,83,614,KOTA SURABAYA,shopee
23173685670,17444146,RSB BJP396 Baju Wanita Lengan Pendek Kaos Leher Model U Atasan Spandek Korean Fashion,512,1133,4402,34198.0,4.780263157894737,760,1,5,21,106,627,KAB. TANGERANG,shopee
18281607168,99567566,Middlehigh Stripe Shirt Oversize Grey Black,529,1069,1838,98500.0,4.756360832690825,1297,6,5,39,199,1048,KAB. BANDUNG,shopee
11270683949,54571405,Kaos Polos VNeck Spandex Rayon / Kaos Polos Wanita Vneck,1597,1036,1067,34800.0,4.750738916256157,1016,7,12,20,149,828,KAB. BANDUNG BARAT,shopee
12096519142,312575221,EMO NENEK/MURAH/DEPAN BELAKANG/DISTRO,123125,1067,2634,18800.0,4.304034798260087,6667,263,235,700,1483,3986,KOTA JAKARTA BARAT,shopee
20772548413,946362814,treens_id-KAOS TERLARIS / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS BE HAPPY SMILE AJA / KAOS PRIA / KAOS WANITA KOREAN STYLE LENGAN PENDEK / T-SHIRT / BLUS / KAOS IMPORT / KAOS OBLONG / BAHAN TEBAL / ATASAN KEKINIAN / ATASAN MURAH / KAOS KATUN,497243,1044,200,29610.0,4.705513784461153,798,6,6,36,121,629,KOTA JAKARTA BARAT,shopee
21324705196,228714170,Kaos Wanita V neck Polos pendek L XL XXL Kaos Polos Pendek Wanita,18675,1057,664,20900.0,4.712903225806452,1240,8,14,49,184,985,KOTA SURABAYA,shopee
23634611645,7812069,Kaos Oversize Jumbo SHUT UP | kaos Wanita Jumbo Oversize xxl,5836,1042,4189,49900.0,4.770048737261852,2257,17,27,43,284,1886,KOTA JAKARTA BARAT,shopee
12939670158,177400943,Aerostreet T Shirt Golden Samurai Hitam Kaos T-Shirt Tshirt AADAA,270,1081,4147,59900.0,4.8671875,6528,30,16,71,557,5854,KAB. KLATEN,shopee
21120138422,37358468,KAOS UNIQLO,64,1031,2007,36000.0,4.8137678749584305,3011,15,13,54,353,2576,KOTA MOJOKERTO,shopee
16219355506,12228479,atasan kaos  lengan 7/8 kaos model oval,2610,1031,2847,29046.0,4.460129310344827,3712,90,75,348,723,2476,KOTA JAKARTA BARAT,shopee
23927523189,157778528,kaos polos/baju oblong lengan pendek/baju kaos polos,152471,1032,513,14000.0,4.529830810329474,1123,21,29,77,203,793,KOTA JAKARTA BARAT,shopee
18410455166,224157168,Kaos Pria Wanita 100 Ribu Dapat 6 Kaos Distro Dewasa,61676,1030,1780,79200.0,4.276623718117276,3803,170,136,414,835,2248,KAB. BANTUL,shopee
10717165001,351491287,KAOS NEXTTIME KAOS SEVENKEY KAOS SEVENKEY ORIGINAL  KAOS NEXTTIME ORIGINAL KAOS DISTRO NEXTTIME,487363,1034,6273,46000.0,4.641800034417484,11624,125,157,562,2075,8705,KOTA BANDUNG,shopee
18992903080,838264696,Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD,46190,1022,445,34600.0,4.630111524163569,538,4,9,31,94,400,KOTA JAKARTA BARAT,shopee
9002319350,341655397,T-Shirt (POLOS 4)• Kaos Atasan Polos Phenomenal / FENOMENAL Tangan Panjang Model Oval Kaos Cewek Kaos Polos Kaos Lengan Panjang,25259,1045,3432,55250.0,4.808,3380,15,12,72,412,2869,KOTA TANGERANG,shopee
23376751688,18827488,KAOS OVERSIZE PRIA WANITA | T SHIRT OVERSIZE | KAOS DISTRO | KAOS PRIA | ATASAN | BAJU CRY BLUE,52039,966,3882,53550.0,4.7272727272727275,1023,7,7,34,162,813,KOTA BANDUNG,shopee
15751345645,252709596,Vintage Rugby Polo shirt Kaos Pria Wanita Lengan Panjang,4141,1008,14727,42000.0,4.56617459913464,7860,132,130,469,1559,5570,KAB. MAJALENGKA,shopee
20992973587,836627177,The Monseur Gallery T-shirt Oversize WHERE DREAMERS BECOME DOERS | Kaos Wanita Cream,14190,1001,6308,55460.0,4.838214783821479,717,2,3,14,71,627,KOTA SURABAYA,shopee
22523106548,947161694,KAOS PRIA DISTRO SABLON DIGITAL DTF DEPAN BELAKANG SIZE M L XL XXL T-SHIRT PRIA DEWASA KEREN,4998,990,742,36999.0,4.247590055809234,1971,81,86,216,469,1119,KOTA JAKARTA BARAT,shopee
10252941275,406568109,Kaos Santai Wanita OVERSIZE Jumbo Kaos Polos Wanita BIG SIZE V Neck Lengan Pendek Deker Jumbo Pendek Kaos V neck XXXL SUPER JUMBO,9404,1000,2258,30000.0,4.823992729475917,3303,12,14,64,366,2847,KOTA SURABAYA,shopee
14671315928,80575310,Kaos Rib Premium Lengan Panjang / Kaos Polos Lengan Panjang / Kaos Polos,1520,985,1599,37999.0,4.805240516229957,5122,18,34,112,598,4360,KOTA MEDAN,shopee
13817062098,36004254,Kaos Polos Pendek V Neck Kaos Deker Pendek Kaos V neck XXXL SUPER JUMBO,153564,999,4670,30000.0,4.8246299916224515,7163,19,29,142,812,6161,KOTA SURABAYA,shopee
20692201960,130979371,KAOS DEKENGAN PUSAT | Santrinesia Kaos Gus lqdam DekenganPusat Berkah Sholawat Maksiat Minggat | kaos dekengan pusat | kaos Dekengan BRI |  Kaosdekengane BRI I,513,946,567,16750.0,4.053734551316497,1861,127,112,261,395,966,KOTA MAGELANG,shopee
13281473452,6943025,MANLY Kaos Hitam Polos Premium Cotton Combed 30s,10551,981,847,35900.0,4.89853704577631,2121,6,3,18,146,1948,KAB. SUKOHARJO,shopee
16193526362,289676755,Kaos NBalance Pria Lelaki Lengan Pendek Baju Distro Cowok Lengan Pendek,403565,998,454,16910.0,4.493693693693694,1667,39,35,113,356,1124,KOTA JAKARTA UTARA,shopee
11620371896,490730798,Kaos Rib Premium Tebal / Kaos Polos Lengan Panjang Termurah Pastelly,5876,1015,233410,34900.0,4.806957623985493,113784,233,360,2878,14237,96076,KOTA TANGERANG,shopee
16208348016,4565631,grosir_solo || KAOS RIB PREMIUM OBLONG POLOS TSHIRT BASIC TEE LENGAN PANJANG | Kaos Lengan panjang Wanita Rib Polos,2999,988,4915,32445.0,4.761044535861205,5596,38,31,165,762,4600,KAB. SUKOHARJO,shopee
1325489118,78542047,Indonesia Raglan Kaos Wanita Tangan Panjang part 1 (Premium Quality) Anti Gerah,4124,985,6635,78302.0,4.823512827741753,3553,11,13,61,421,3047,KOTA BANDUNG,shopee
16873262078,657323772,KAOS TURTLE NECK PRIA LENGAN PANJANG / ATASAN PRIA / KAOS DISTRO PRIA / KAOS KERAH TINGGI,50692,982,776,44555.0,4.581108829568788,1465,23,24,91,266,1061,KOTA TANGERANG,shopee
6716893178,23296893,Baju kaos pria / Kaos pria / Kaos distro pria murah / kaos distro cowok / kaos distro bandung / baju distro pria / t shirt pria / kaos pria green strip hitam,1088,947,3854,47500.0,4.63960840301856,9807,110,126,495,1729,7347,KAB. BANDUNG BARAT,shopee
22947419791,596827097,[MERAH - PUTIH EDITION] KAOS WANITA LENGAN PANJANG / BAWAHAN OVAL VIRAL TERBARU / BAHAN KATUN COMBAT20S BY FENOMENAL / PHENOMENAL ORIGINAL / KAOS WANITA LENGAN PANJANG MODEL SEMI TUNIK  / BISA COD,99724,966,1017,65450.0,4.837824595786379,2043,6,8,24,235,1770,KOTA JAKARTA BARAT,shopee
15540437738,40573858,KAOS POLOS LENGAN PANJANG KAOS PHENOMENAL / FENOMENAL BUSUI FULL TAG,52720,968,3691,65000.0,4.761596548004315,2784,16,16,83,386,2283,KOTA TANGERANG,shopee
12037594445,177400943,Aerostreet T Shirt Bikers Co 77 Hitam Kaos T-Shirt Tshirt AABAA,648,977,5154,59900.0,4.8747346072186835,6124,16,11,84,505,5508,KAB. KLATEN,shopee
20591348717,338473922,Kaos Pria Distro Kaos Pria Lengan Pendek / Baju Pria Dewasa Keren Kaos Distro Pria M L XL,17298,962,694,54999.0,4.716990788126919,1954,12,12,73,323,1534,KAB. BANDUNG BARAT,shopee
16972137229,649110043,BELI BAJU GRATIS TOPI...!!! Kaos Distro Lengan pendek / Tshirt Distro Logo Cardinal Jeans Text Hitam / Kaos Pria Dan Wanita Premium Quality,40015,951,1451,54450.0,4.360853958057812,5293,204,162,527,1027,3373,KOTA JAKARTA PUSAT,shopee
18571157848,237661573,RDGF official shop kemeja leher bulat  2023 T-shirt baru kaos murah kaos cotton kaos kekinian atasan kaos Kaos pria baju kaos oversize kaos hitam oversize PRIA & WANITA (UNISEX) 9003,85122,924,1511,63990.0,4.348393574297189,1992,106,65,153,373,1295,KOTA JAKARTA BARAT,shopee
15505868824,200951772,kaos cewek o-neck,1833,981,3851,16000.0,4.826998223801065,2819,6,8,57,325,2423,KOTA JAKARTA BARAT,shopee
16697532042,175038949,Heuvel Tribe T-Shirt To See Blue Kaos Pria Kaos Distro Cowok TSH 2303.1210,33,963,4795,83000.0,4.599221789883268,1799,35,29,92,310,1333,KAB. SLEMAN,shopee
20448753906,804537324,Korean One Shoulder Longsleeve Crop Top Korea Kaos Baju Lengan Panjang Wanita 176,231,960,15266,23900.0,4.650678994510257,3461,51,53,182,482,2693,KOTA JAKARTA BARAT,shopee
22165945235,838264696,"Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD TERSEDIA 3 UKURAN L,XL,XXL",238815,932,602,30600.0,4.549137931034482,1160,19,21,74,236,810,KOTA JAKARTA BARAT,shopee
21738779545,39417774,(COD) OH Fashion Kaos Louisa Oblong #1353,1144,894,13275,42500.0,4.887606837606838,2340,4,3,26,186,2121,KOTA JAKARTA UTARA,shopee
19605999558,130979371,KAOS PRIA WANITA Distro | PAKET HEMAT 6 PCS 100RB| KAOS GROSIR MURAH | KAOS PRIA,197,933,6785,89999.0,4.325250395361096,13280,514,451,1332,2887,8096,KOTA MAGELANG,shopee
16683975639,795072465,T-Shirt Pria Original Keren / Kaos Sanamy / Kaos Hitam / Kaos Pria / Kaos Distro,110813,943,563,55000.0,3.9396284829721364,646,74,46,64,123,339,KAB. BANDUNG,shopee
19488671660,274630890,BAJU KAOS DISTRO PRIA WANITATERLARIS TERMURAH/T-SHIRT OLIMT TOGETHER/KAOS STREETWER BANYAK MOTIF DAN WARNA/ PAKAIAN ATASAN PRIATERLASIH TERMURAH KAOS MOTIF KEKINIAN KAOS JEPANG,42503,928,439,35900.0,4.558050032071841,1564,20,29,101,320,1094,KOTA JAKARTA BARAT,shopee
18819638991,13023917,KAOS POLOS OVERSIZE COTTON PREMIUM UNISEX / TSHIRT KAOS OVERSIZED,199,946,1534,50900.0,4.661921708185053,2248,28,26,95,380,1719,KOTA SURABAYA,shopee
9070657521,287345116,KAOS 3SECOND KAOS PRIA LENGAN PENDEK KAOS DISTRO BM ORI HIGHDENSITY,5108,930,811,45900.0,4.708162334701322,2193,26,21,72,329,1745,KAB. JEPARA,shopee
23876653031,697130053,( ISI 3 PCS) KAOS DISTRO PRIA DAN WANITA,2381,939,299,50000.0,4.285714285714286,1477,58,53,160,344,862,KAB. BANTUL,shopee
18783534639,251210194,Beppu Kaos Knit Waffle BYBLANK - Kaos Polos Waffle Pria Premium,934,919,2762,107800.0,4.826347305389222,668,1,1,16,77,573,KOTA JAKARTA BARAT,shopee
20342770371,836627177,The Monseur Gallery T-shirt Oversize Blue Heart | Kaos Hitam,40326,920,17258,58000.0,4.524022801302932,2456,75,61,151,384,1785,KOTA SURABAYA,shopee
12473607557,664769293,Kaos polos pendek wanita v neck L XL XXL,232,936,2330,21500.0,4.756551724137931,5805,30,37,190,803,4745,KAB. SIDOARJO,shopee
5532198677,236855301,atasan kaos lengan panjang oval kancing kantong polos wanita/atasan wanita/kaos wanita/atasan terbaru/kaos panjang wanita/kaos wnita/atasan murah/pakaian wanita/kaos/atasan/atasan polos/atasan lengan panjang polos wanita/atasan/shabhira16,515,858,11501,33900.0,4.765014577259476,6868,42,51,202,891,5682,KOTA TANGERANG,shopee
1004660279,4512671,[ COD PABRIK ] Jopperside baju kaos polos kancing / kaos kancing henley katun combed premium pria tb2,420391,897,28165,42900.0,4.73873343905059,39113,252,275,1335,5750,31501,KOTA BANDUNG,shopee
23532616104,11209916,KAOS GENTLE  WOMAN | BAJU TUMBLR TEE SHIRT OVERSIZE DUSTY ROSE BLUE HITAM BEIGE | TUMBLR TEE | KOREA STYLE,610,906,975,35000.0,4.722668810289389,1244,15,7,41,182,999,KOTA JAKARTA BARAT,shopee
6761925044,171615412,Hana Fashion - Hyeri T-shirt Wanita / Kaos Wanita Bahan Rayon / Kaos Oversized - TS263,264,925,33393,49000.0,4.879828326180258,13514,24,22,124,1214,12130,KOTA JAKARTA BARAT,shopee
5540307552,47570993,Kale ARION DEXTER BASIC / Kaos Pria / Kaos Polos / Cotton Combed 30S / Cotton Combed 24S,6073,904,8526,73000.0,4.871684895274859,13989,18,43,182,1230,12516,KOTA BANDUNG,shopee
21334392764,190890241,KAOS HARIAN MURAH | KAOS MOTIF DISTRO | KAOS DEWASA | KAOS PRIA WANITA UNISEX | BISA COD | Y02,7184,913,168,14980.0,4.305591677503251,769,35,20,80,174,460,KAB. TULUNGAGUNG,shopee
21704957856,149671670,Kaos Polos Cotton Combed PREMIUM 30S Reguler Fit Lengan Pendek Pria Wanita / Unisex ABU MUDA - Abu Misty - Abu Tua - Hitam - Putih,178,885,752,33000.0,4.851988899167438,1089,2,4,13,114,956,KOTA SEMARANG,shopee
4451089221,14929530,(TERLARIS- 100RB DAPAT ( 7 ) KAOS DISTRO PRIA SANTAI ADA MOTIF JEPANG SAMURAI,222629,873,7722,100000.0,4.446788990825688,17476,537,439,1549,3092,11859,KAB. DEMAK,shopee
23866129261,951782277,KAMB kaos pria set 2 bagian olahraga yang menyerap keringat dan cepat kering,4898,873,3054,119500.0,4.773140716960942,1869,18,10,48,226,1567,KAB. TANGERANG,shopee
23450403351,57657729,FortKlass Kaos Oversize RANTAI T-Shirt Cowok Premium Kaos Pria Lengan Pendek Jumbo,1261,908,1909,53000.0,4.758620689655173,754,6,4,19,108,617,KOTA JAKARTA BARAT,shopee
18284050537,775368347,PRAYERFAITH - T Shirt Reguler Polos Hitam Kaos T-shirt Tshirt,159,889,401,59000.0,4.824200913242009,438,0,0,4,69,365,KAB. BANDUNG,shopee
6360861435,318208267,Hungry & Co. T-shirt Polos Oversize / Kaos Polos Oversize / Kaos Pria Oversize,782,884,21300,55750.0,4.835715276814208,7208,15,28,114,815,6236,KOTA DENPASAR,shopee
15695489470,6059445,PROMO ( 100RB Dapat 7 KAOS DISTRO ) DISTRO DEWASA BISA UNTUK PRIA DAN WANITA Kaos Motif Distro Samurai Tedy Bear Beruang Boneka Pria & Wanita Baju Motif Jepang Polos Santai Pakaian Murah Random Paket Usaha Baju Sehari Hari Cowo Cewek Remaja Gambar Grosir,116894,844,678,76800.0,4.080469897209985,3405,231,192,439,753,1790,KOTA JAKARTA BARAT,shopee
4493239805,284743381,[COD] KAOS PRIA DAN WANITA FULL TAG YUPZZ.ID | KAOS OVERSIZE | KAOS DISTRO,659698,860,26283,49300.0,4.559716599190283,3952,70,87,256,687,2852,KOTA BANDUNG,shopee
12475176665,177400943,Aerostreet T Shirt Yunani Angel Hitam Kaos T-Shirt T-Shirt AADAA,273,864,6495,59900.0,4.797107998192499,8854,54,44,185,1084,7487,KAB. KLATEN,shopee
20827017822,393664498,Kaos ANXIETY KREM - Vernal equinox // Vernalequinox - Kaos Distro Bandung Pria & Wanita / Kaos Unisex Oversize / Nexttime Sevenkey Cricket,96161,840,1548,42400.0,4.531073446327683,1771,34,30,119,366,1222,KAB. BANDUNG BARAT,shopee
23876121879,389105544,T-shirt Distro Pria Vintage 1990 Retro Race / Kaos Nascar Rumble Civic Classic / Kaos Baju Turbo Pria / Kaos Putih Simple / Kaos Streetwear Katun / Baju Original / Alive Angel / Deathless / Miscast / Kaosaye / Gilan / Ossu / Jackarmy / Otsky / Owners,12098,877,885,48600.0,4.533670033670034,594,11,13,46,102,422,KOTA BANDUNG,shopee
21067751027,836627177,The Monseur Gallery T-shirt Oversize Pink Love | Kaos Hitam A0518,42651,870,29112,62100.0,4.762903762903763,3003,22,30,75,384,2492,KOTA SURABAYA,shopee
15188766109,289676755,Kaos A pria distro lengan pendek kaos oblong cowok baju atasan tshirt lelaki Cod,358000,874,1901,18000.0,4.319707481717607,5335,207,189,606,1027,3306,KOTA JAKARTA UTARA,shopee
11436777540,182179952,kaos pria / distro BANDUNG / SALUR POPULER/ OVERSIZE katun 24s Hella.id,42026,871,1796,57900.0,4.661538461538462,1829,35,18,71,280,1425,KAB. BANDUNG BARAT,shopee
13169413674,37081400,Kaos malpinas bahan jersey dryfit model tangan pendek,21823,829,234,25500.0,4.703636363636364,1111,11,9,37,181,873,KOTA BANDUNG,shopee
23666822661,243914455,"T-SHIRT / KAOS OVERSIZE GRAPHIC LUXURIOUS BENHUR ""SUN DIALY & GOOD THINGS & PEACHFULL & STAY CLASSY & NICE DAY & GET OUTSIDE & DUAL FLOWER & SOMETHING QUIET"" [TSO & HD 6469]",2068,874,9218,70000.0,4.693624304664099,2337,24,28,82,372,1831,KAB. BADUNG,shopee
9663887668,152100739,T-shirt pria / Kaos distro pria dewasa terbaru 2023 / kaos lengan pendek ORIGINAL / kaos bandung distro / kaos distro keren / kaos distro jumbo / kaos terkini / incerun / kaos lengan pendek terlaris,61120,849,645,51500.0,4.662095984329089,1021,10,12,57,155,787,KAB. BANDUNG,shopee
3792765817,300611980,Kaos T-shirt Distro / Kaos Post Apoca Lyptic Tokyo 2099 / Kaos Abstractorigins / Kaos Jepang / Kaos Japan / Kaos Premium / Kaos Terbaru / Kaos Murah / Kaos Keren / Kaos Kekinian / Kaos Trendy / Kaos Unisex Pria Wanita / Kaos Surfing,20577,826,1854,37525.0,4.528281363306744,2759,56,50,180,570,1903,KOTA JAKARTA BARAT,shopee
14246662143,606224650,MyBlouse.store-Atasan Wanita Lengan Panjang / Kaos Wanita M-L-XL COD,5371,855,1813,35900.0,4.587747983431437,4596,55,62,282,921,3276,KOTA JAKARTA BARAT,shopee
23049317921,24465836,Kaos Pria -Kaos Distro - kaos katun 24s adem  - Kaos Slipknot - Kaos band Metal -KAOS CEWE COWO KEKINIAN - KAOS DEAD SQUAD -KAOS DISTRO KEKININ - T-SHIRT PRIA,36483,837,911,51999.0,4.638540478905359,877,15,10,37,153,662,KAB. BANDUNG,shopee
17889342914,39417774,(COD) OH Fashion Kaos Sabita Korean T-shirt Kancing All Size #2A58,517,833,5817,36999.0,4.79696394686907,1054,7,3,19,139,886,KOTA JAKARTA UTARA,shopee
5319449304,36465620,KAOS WANITA RAGLAN POLOS LENGAN 3/4 UKURAN L - XL - XXL | ATASAN WANITA | BAJU WANITA,57956,833,6105,19700.0,4.646701248176366,12366,77,123,734,2225,9207,KOTA JAKARTA BARAT,shopee
20881471250,130229514,Atasan 0blong Salur Wanita Kaos O-neck Knit Rajut Style Korea,973,835,2513,35800.0,4.636591478696742,798,9,8,34,162,585,KOTA JAKARTA BARAT,shopee
23173954359,177400943,Aerostreet T Shirt Reguler Polos Medium Kaos T-Shirt Tshirt KCAAA,1626,848,986,59900.0,4.860655737704918,1830,8,3,22,170,1627,KAB. KLATEN,shopee
13236628375,177400943,Aerostreet T Shirt Aero Music Hitam Kaos T-Shirt Tshirt AAAAA,330,828,6147,69900.0,4.849294850770744,6100,25,25,80,592,5378,KAB. KLATEN,shopee
16362950460,84329969,DEATHLESS KAOS | ADELIC | ABSTRACT SERIES,8450,817,13368,60000.0,4.773294908741595,7287,50,57,181,919,6080,KAB. KEDIRI,shopee
5556419284,236855301,atasan polos serut kanan kiri lengan pendek wanita/pakian wanita/kaos wanita/korean style/atasan spandek/kaos polos/atasan murah/shabhira16,1113,848,6141,35000.0,4.779775943396227,3392,23,20,100,395,2854,KOTA TANGERANG,shopee
22755026554,1065755487,COD) KAOS NATAL WANITA/ATASAN WANITA/BAJU KAOS DISTRO WANITA TERBARU/KAOS WANITA ONECK/KAOS TRENDY/KAOS TERLARIS/KAOS CEWEK MURAH/KAOS CEWEK LENGAN PENDEK/KAOS WANITA OBLONG/FASHION WANITA,22326,812,175,21000.0,4.338461538461538,195,12,4,23,23,133,KOTA JAKARTA BARAT,shopee
18559407738,97802720,Kaos RIB Lengan Panjang Kaos Rajut Baju RIB Atasan Kaos RIB 2x1 lipat karton,818,824,489,32249.0,4.7516891891891895,1184,5,7,37,179,956,KOTA MAKASSAR,shopee
18017993378,741313412,Kaos Wanita UNiqlo 2 Kaos Distro Cewek Atasan wanita lengan pendek baju Cewek bahan katun 30s,426586,831,2467,26000.0,4.392030471725755,3416,82,115,371,663,2185,KOTA JAKARTA UTARA,shopee
22419495781,575883826,KAOS PRIA DEWASA ATASAN PRIA DEWASA SABLON DIGITAL,1798061,860,775,21450.0,4.607899807321773,2076,45,32,90,358,1551,KOTA JAKARTA BARAT,shopee
10247498041,313136298,KAOS LEHER V-NECK DISTRO DEWASA PRIA DAN WANITA T-SHIRT SIMPEL KATUN POLOS,827769,829,1345,32897.0,4.688550840672538,3748,47,37,152,564,2948,KOTA JAKARTA BARAT,shopee
20935948857,844563669,KAOS TERLARIS LENGAN PANJANG KEKINIAN\ATASAN WANITA OVAL SWEATER WANITA TERBARU,237984,801,796,35900.0,4.377611940298507,1340,53,37,113,285,852,KOTA JAKARTA BARAT,shopee
5454594368,186345358,Kaos Polos Panjang Putih | Kaos Jumbo XXXL | Kaos Panjang Putih,6204,817,5318,41900.0,4.791978698618738,6012,26,26,151,773,5036,KOTA SURAKARTA (SOLO),shopee
12975495909,227331902,kaos rib plisket/Kaos cabut jarum/Kaos plisket/Kaos lengan panjang/Kaos murah/Kaos kekinian,3753,824,5684,30900.0,4.815627743634767,3419,9,14,62,428,2906,KOTA TANGERANG,shopee
19930880453,298156550,Kaos Pria Atasan Lengan Pendek Logo Bisa Unisex Oblong Distro Dalaman Kaos Motif Tulisan Logo Cutting DTF Fashion Man Kos COD,21602,801,382,20000.0,4.122612446087492,1623,108,92,190,336,897,KOTA JAKARTA UTARA,shopee
20790364831,230162606,Baju Kaos 100 rb Dapat 7 Cowok Cewek Oblong Motif Distro Full Sablon Pria Keren,890647,794,233,55000.0,4.387201735357918,922,26,21,104,190,581,KAB. JEPARA,shopee
19373765958,48542715,Kaos Baju Wash Tshirt  bear Pria wanita Stone wash Baju Distro Basic Lengan Pendek unisex,5374,764,1463,40000.0,4.505907626208378,931,25,23,57,177,649,KOTA JAKARTA BARAT,shopee
20489480782,165302565,Baju Lengan Panjang Kayser Pria Spirits Sweatshirt Distro Keren,3885,797,669,46900.0,4.446389496717725,914,29,23,73,175,614,KOTA JAKARTA BARAT,shopee
22671139210,55153164,Kaos Crop Top Oversize Tee Hijab Lengan 3/4,2793,809,1815,35900.0,4.800572519083969,1048,4,4,23,135,882,KOTA JAKARTA BARAT,shopee
17986557068,11209916,KAOS HELLO JOY | BAJU TUMBLR TEE SHIRT OVERSIZE DUSTY ROSE BLUE HITAM BEIGE | TUMBLR TEE | KOREA STYLE,2028,785,2245,32000.0,4.743360695316272,4142,26,37,119,610,3350,KOTA JAKARTA BARAT,shopee
21724230943,457319351,"Kaos Pria Distro FULL SIZE (L, XL, XXL, XXXL) Lengan Panjang PREMIUM / Kaos JUMBO Pria Lengan Panjang Cotton Combed 24s (COD)",2920,793,580,49980.0,4.6232523914643116,1359,4,24,79,266,986,KAB. CIREBON,shopee
12397221330,351491287,Kaos WOOPIE PROJECT Original Kaos Distro Pria,21982,788,812,47000.0,4.557664926435691,2107,31,40,121,446,1469,KOTA BANDUNG,shopee
4254584536,236855301,atasan kaos vneck lengan pendek polos wanita/atasan pendek/atasan/atasan wanita/kaos wanita/atasan basic/kaos basic/kaos kerah v/atasan murah/kaos polos/atasan polos/pakaian wanita/shabhira16,444,745,5840,27550.0,4.7944484326393875,4180,18,21,126,475,3540,KOTA TANGERANG,shopee
20520488703,228149844,KAOS PRINTING/ KAOS TEBAL/KAOS TERLARIS/ KAOS BEST SELLER/ KAOSPANJANG,924,769,6386,32900.0,4.770082449941107,4245,13,23,101,653,3455,KOTA TANGERANG,shopee
9372130058,264095626,Kaos Rib Knit Lengan Panjang [HAWILU_STORE],107,780,2607,33960.0,4.7781047675103006,1699,6,6,32,271,1384,KAB. NGANJUK,shopee
23371845578,53996655,KAOS WAFFLE WAFER LENGAN PANJANG WANITA / BASIC CREWNECK POLOS SWEATSHIRT WAFFEL UNIQLO,44707,801,4087,38000.0,4.764482431149098,1053,0,3,24,191,835,KOTA TANGERANG SELATAN,shopee
22450886923,271431178,kaos couple kaos reglan polos kaos oblong polos lengan 3/4 ukuran m l xl xxl,4025,773,97,28000.0,4.832635983263598,247,2,1,5,19,220,KOTA SURABAYA,shopee
21781934019,64639492,KAOS TSHITR BAJU DISTRO MEKANIK MUDA MASA DEPAN,35688,725,269,27000.0,4.4014272970562,1121,52,29,74,228,738,KOTA JAKARTA BARAT,shopee
14696164775,83226356,Jaysen Kaos Crop Top Basic RIB Baju kaos crop knit rib oversize LD 120cm atasan crop jumbo,1055,747,1641,30900.0,4.756352765321375,669,2,4,21,101,541,KOTA JAKARTA UTARA,shopee
20188931716,83513582,9435 atasan kaos wanita salur kaos babyterry oversize atasan wanita oversize atasan jumbo,113,745,9886,73150.0,4.813357731015554,2192,10,15,45,233,1889,KOTA JAKARTA TIMUR,shopee
8426823212,244773883,MATSUDA Kaos Pria T Shirt Edogawa,6770,734,5398,69000.0,4.825715626466447,10658,34,38,215,1186,9185,KOTA JAKARTA UTARA,shopee
23644424419,178359646,KAOS PRIA BAJU KAOS PRIA LENGAN PENDEK ATASAN PRIA KAOS MURAH LAKI LAKI RL BAJU KAOS LAKI LAKI DEWASA,477463,741,320,22050.0,4.330134357005758,521,18,17,52,122,312,KOTA JAKARTA BARAT,shopee
19875946902,38016237,METFORYOU Kaos Wanita Oversize Katun - Leopard Full Print,254,731,3266,41800.0,4.702085402184707,2014,20,19,82,299,1594,KOTA JAKARTA BARAT,shopee
20139759687,848944698,adeli - Crop Top Wanita V Kaos Crop Top Wanita Korea,86,748,1940,37683.0,4.782105263157895,950,10,5,24,104,807,KAB. BOGOR,shopee
19468452592,440769925,Kaos oblong Wanita ll kaos distro lengan pendek Size S M L XL XXL/Sablon motif berkualitas/kaos fashion lengan pendek,394031,744,1061,20500.0,4.380921479558728,1541,49,41,142,351,958,KOTA JAKARTA UTARA,shopee
16723367518,37070992,KAOS OVERSIZED SLIT DAILY TOP JUMBO XXL BASIC POLOS  LENGAN 7/8 COTTON COMBED 30S,566,736,2750,58702.0,4.834462729912875,2066,2,5,32,255,1772,KAB. BANDUNG,shopee
22565940223,838264696,"Kaos Oversize Wanita / Kaos Distro WANITA/ Kaos Streetwear Oversize / Baju Kaos Distro / Kaos / Wanita / COD TERSEDIA 3 UKURAN L,XL,XXL",364355,736,712,30600.0,4.582517938682322,1533,22,22,92,302,1095,KOTA JAKARTA BARAT,shopee
7676153036,344882859,PAKET 3 KAOS POLOS/KAOS PRIA WANITA/KAOS MURAH,580329,765,5725,45000.0,4.232990699951053,2043,104,91,235,408,1205,KAB. BANYUMAS,shopee
