itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
22434402715,19849231,sv-Kaos Oversize Bear Be Well T - Shirt,2465,1520,1072,13200.0,4.037485582468282,1734,116,118,236,379,885,KOTA JAKARTA BARAT,shopee
9791270418,289676755,kaos Detak Kopi Dewasa Baju Kaos Pria/Wanita Distro Unisex COD,464344,194,3890,17600.0,4.481643493204187,12812,305,278,1120,2361,8748,KOTA JAKARTA UTARA,shopee
11150966655,135265290,(UPDATE STOCK )Kaos Waffle Lengan panjang/ kaos rib knit premium,84,26,49,37990.0,4.683333333333334,60,0,1,2,12,45,KAB. KAMPAR,shopee
21341549178,160183755,Arifirn Kaos Oversize Murder - Kaos Oversize Wanita dan Pria Murah,71,9,18,19900.0,4.0,28,4,2,1,4,17,KOTA SURAKARTA (SOLO),shopee
18608699014,184404018,Kaos motif distro Pria & wanita untuk dewasa,11930,121,204,18500.0,4.47576099210823,890,20,26,71,165,608,KAB. KUDUS,shopee
7738226207,269881168,KAOS POLOS COTTON COMBED 24S HIGH QUALITY KUALITAS DISTRO/BAJU/OBLONG PRIA WANITA,2385,48,194,41999.0,4.85,360,1,0,4,42,313,KOTA BANDAR LAMPUNG,shopee
12929980013,160197424,KAOS KOREA | KAOS VIRAL | KAOS ASY / KAOS DISTRO PRIA KOREAN | KAOS TERLARIS | KAOS MURAH | KAOS PRIA MURAH | KAOS KEREN KAOS WANITA KAOS MONSTER ATTACK KAOS KEKINIAN KAOS BRANDED KAOS MANDARIN KAOS JEPANG,95968,399,3559,28999.0,4.524779899099812,10111,185,204,762,1934,7026,KAB. MOJOKERTO,shopee
7841340991,57766810,KAOS POLOS KATUN COMBED 24s PENDEK (Cotton Combed T-Shirt),839,18,66,44000.0,4.939024390243903,82,0,0,0,5,77,KOTA YOGYAKARTA,shopee
7136225740,10124632,Kaos Polos RIB  DELUXE Premium TEBAL/ Lengan Panjang (1),328,108,4944,36900.0,4.786315789473684,1900,8,13,46,243,1590,KAB. SLEMAN,shopee
12451317573,357320853,Kaos pria tulisan jepang/kaos distro pria lengan pendek//Baju pria wanita sablon digital,475724,416,275,16376.0,4.285574092247301,1019,44,34,129,192,620,KOTA JAKARTA BARAT,shopee
20003648321,133416239,Kaos Pria Nevada Big Size | Tshirt Pria Lengan Pendek Ukuran XXL - XXXL,9,7,17,44900.0,4.576923076923077,52,2,0,3,8,39,KOTA PONTIANAK,shopee
17786725109,287951866,Milota Fashion Baju Kaos Tshirt Distro Unisex Jordan,174713,37,76,32130.0,4.6461538461538465,130,2,1,5,25,97,KOTA JAKARTA BARAT,shopee
11379383835,164292053,KAOS DISTRO KAOS PRIA BAJU PRIA PAKAIAN PRIA KAOS ATASAN PRIA KAOS OBLONG PRIA,11898,70,117,50000.0,4.249084249084249,273,10,11,34,64,154,KAB. KUDUS,shopee
12680389039,287951866,Milota Fashion Tshirt Baju Kaos Distro Unisex Astronot Fly Tengah,349517,35,66,30240.0,4.662576687116564,163,1,3,4,34,121,KOTA JAKARTA BARAT,shopee
4565995837,105061630,Kaos Oblong Polos Pria Dewasa Lengan Pendek,278693,75,517,20000.0,4.781746031746032,1765,7,10,42,243,1463,KOTA JAKARTA BARAT,shopee
14235643246,264512948,Kaos Oblong Unisex Big Size S M L XL XXL XXXL.XXXXL.XXXXXL Jumbo All,272,204,712,28000.0,4.5431918008784775,2732,75,52,185,422,1998,KAB. BLITAR,shopee
5756048957,93196756,Kaos Deus | Honda Gank | Jepang | Distro | Kaos Murah | COD,485,11,51,19500.0,4.395238095238096,210,7,6,23,35,139,KAB. SIDOARJO,shopee
8520608951,397400779,KAOS DISTRO PRIA ORIGINAL BANDUNG KAOS COWOK MURAH KAOS SURFING,4080,9,55,44900.0,4.796116504854369,103,0,1,3,12,87,KAB. JEPARA,shopee
3033588604,38828078,Kaos Polos Rib Premium Kaos Rib Lengan Panjang Wanita Unisex AllSize Kaos Wanita Lengan Panjang Atasan Wanita Terbaru Kekinian Kaos Polos Wanita Lengan Panjang Korea Katun Ribb Tebal Murah,4637,12,141,37720.0,4.7745098039215685,102,0,0,4,15,83,KOTA BANDUNG,shopee
22814608863,477437583,SS (COD) KAOS ATASAN RIB RAJUT LONGSLEEVE WANITA / BAJU RAJUT WANITA LENGAN PANJANG / KAOS RIB POLOS WANITA,43351,19,81,32500.0,4.136363636363637,44,2,2,7,10,23,KOTA BANJARBARU,shopee
11275646738,588650144,Baju kaos distro pria dan wanita motif bear free stiker dan masker duckbill,1094,21,98,49900.0,4.577405857740586,239,5,2,19,37,176,KOTA MEDAN,shopee
10659451181,455761082,Kaos Distro SIBUK BERKATA LUPA BERKACA / Atasan Pria Wanita murah / Kaos UNISEX T-SHIRT KAOS OBLONG KAOS SABLON PRINTING BERKUALITAS DLL,559995,1,3,27360.0,4.714285714285714,7,0,0,1,0,6,KOTA JAKARTA PUSAT,shopee
8672116843,140874640,ZUNEASHOP - BAJU KAOS SAMURAI PRIA/WANITA size L / BAJU KAOS ATASAN,30,5,54,36999.0,4.618556701030927,97,3,1,5,12,76,KOTA PEKANBARU,shopee
21836738355,746261315,KAOS NAGA TRENDI VIRAL TERBARU KAOS VIRAL TERBARU MOTIF KAOS PRIA WANITA JUMBO KAOS PRIA WANITA TREND TERBARU FASHION TERMURAH KAOS PRIA WANITA TREND TERBARU FASHION TERMURAH EDISI KHUSUS TERLARIS SEPANJANG MASA VIRAL TERBARU MOTIF TRENDI TERMURAH,354,14,14,28750.0,4.612903225806452,31,0,0,2,8,21,KOTA MEDAN,shopee
9082171668,87482977,T SHIRT D.Ace one piece | kaos pria motif d-ace ONE PIECE | D. ACE ONE PIECE,162,18,1359,20900.0,4.383079847908745,4210,128,115,463,816,2688,KAB. BLITAR,shopee
4283903902,325250370,Kaos Polos Lengan Pendek Cotton Combed 24S Distro Grosir Premium Quality Pria Wanita Barbar Clothing,99,29,29,35750.0,4.967391304347826,92,0,0,0,3,89,KOTA PALEMBANG,shopee
4543600689,20404045,Kaos baju atasan abstrak rip dewasa,442,17,36,17700.0,4.387096774193548,31,2,1,3,2,23,KAB. PEKALONGAN,shopee
3397283974,90445289,COD KAOS 100RIBU DAPAT 7 KAOS DISTRO PRIA KAOS MOTIF DISTRO KAOS DISTRO COWOK,109082,4,36,100000.0,4.666666666666667,66,0,3,3,7,53,KOTA SURABAYA,shopee
3487490273,395805097,Kaos Polos Cotton Combed Premium Lengan Pendek Premium Pria Wanita Termurah,756037,35504,13100,15500.0,4.5171968399867835,33352,666,638,2455,6602,22991,KOTA BANDUNG,shopee
13429616165,228714170,Kaos Wanita V neck Polos pendek L XL XXL Kaos Polos Pendek Wanita,415037,2227,10583,21000.0,4.766600157765301,21579,100,119,714,2854,17792,KOTA SURABAYA,shopee
20117125793,184446883,Kaos Distro T-Shirt Salur Merek 100% Bahan Catton Combed Untuk Pria Dan Wanita/Kaos Distro Murah GAG FASHION,124209,75,314,37500.0,4.402597402597403,231,14,8,11,36,162,KOTA JAKARTA BARAT,shopee
2619370829,13301927,KAOS MOTIF BLACK TULIF PREMIUM,701,87,877,50000.0,4.770975056689342,882,4,4,20,134,720,KOTA PEKALONGAN,shopee
23142622636,997901131,KAOS POLOS LENGAN PENDEK SOFT COMBED 24S PREMIUM,29820,2600,3501,18900.0,4.635893011216566,1159,17,12,64,190,876,KOTA JAKARTA UTARA,shopee
18726114381,278791253,PROMO kaos SANTUY DULU dewasa pria/wanita size M L XL XXL baju dewasa baju simple baju gambar/ sablon digital/KAOS TERMURAH/KAOS KEKINIAN/KAOS OBLONG/KAOS DISTRO/KAOS LOGO/KAOS SABLON DIGITAL/KAOS MURAH/KAOS LUCU/KAOS TERBARU/KAOS LENGAN PENDEK/KAOS KEREN,39808,5,16,29500.0,4.52542372881356,59,1,2,5,8,43,KOTA JAKARTA BARAT,shopee
3915701581,180398787,T-shirt Oblong Variasi Sablon TA016,33,39,340,135000.0,4.849537037037037,432,4,1,2,42,383,KAB. BANDUNG BARAT,shopee
20155521506,192700028,INDOSAN-BAJU KAOS GREAT-KAOS DISTRO MOTIF KOMBINASI KEREN-REAL PICT-BISA COD,39679,459,458,38250.0,4.350505979760809,1087,37,44,102,222,682,KOTA JAKARTA BARAT,shopee
7243155554,266959344,KAOS POLOS RIB PREMIUM TEBAL LENGAN PANJANG,3011,291,682,38900.0,4.686507936507937,1261,15,15,64,162,1005,KOTA MAKASSAR,shopee
18680132180,303125983,Baju Kaos PNS Pegawai Noto Sound Katun Combed Distro Soundbalapblitar,31683,54,52,62500.0,4.666666666666667,138,0,2,6,28,102,KAB. BLITAR,shopee
20280211741,391939703,KAOS DISTRO PRIA RICHMAX SUSHI T-SHIRT,1117,113,10,21500.0,4.769230769230769,39,0,1,1,4,33,KOTA BANDUNG,shopee
4700525476,168959669,Kaos murah Kaos distro murah baju  distro pria t-shirt murah combed30s SO SKULL DEATH,6,5,103,30500.0,4.682926829268292,369,2,3,20,60,284,KOTA JAKARTA UTARA,shopee
8787677064,266954161,Refina.Store | Kaos Jepang 01 Hitam kaos korea pria kaos jepang pria kaos distro kaos memphis origin,60,3,4,48000.0,4.923076923076923,13,0,0,0,1,12,KOTA BUKITTINGGI,shopee
6199612905,160124638,kaos jepang | kaos tulisan kanji | kaos samurai,48,22,43,17800.0,4.445086705202312,173,2,7,20,27,117,KAB. KUDUS,shopee
3360302471,16269177,"Kaos Oversize Wanita Kupu (LD 106, P 63)",3014,1320,3533,11700.0,4.478734622144112,5691,143,98,547,1006,3897,KOTA JAKARTA BARAT,shopee
19484304740,286802430,T-shirt pria / kaos pria distro / baju lengan pendek /  katun 24s / atasan pria / kaos distro,23965,14,2,29600.0,4.857142857142857,7,0,0,0,1,6,KAB. BANDUNG,shopee
19475648677,20090072,Agree - Kaos Oblong Tak berlengan / Sleeveless Shirt Premium,5146,17,15,21500.0,4.8,40,1,0,1,2,36,KAB. BANDUNG BARAT,shopee
10135695345,422404474,KAOS POLOS OVERSIZE PRIA WANITA PREMIUM COTTON COMBED 24s BAJU BIG SIZE,458,33,2565,58000.0,4.866220735785953,299,0,1,3,31,264,KOTA MEDAN,shopee
17216866498,16269177,"Kaos Oversize Anarchos (LD 106, P 63)",1176,504,2188,13200.0,4.489661654135339,4263,117,87,384,681,2994,KOTA JAKARTA BARAT,shopee
2916574861,58729651,Baju Kaos Tshirt Pria broter  Hitam Distro Lengan Pendek Motif Sablon Bergambar Keren Baju Kaos jepang hitam / BAJU KAOS  LENGAN PENDEK COTTON COMBED 30S POLOS,988953,488,4103,39900.0,4.5636672325976235,8837,161,155,588,1577,6356,KOTA JAKARTA TIMUR,shopee
12731457266,282518330,"COD-baju oversize size ML ,XL,XXL,3XL kaos distro baju bandung t-shirt oversize ford-panteloni",665534,223,1771,33250.0,4.500740740740741,2026,41,39,165,403,1378,KOTA JAKARTA BARAT,shopee
5079509311,293234590,KAOS DISTRO PRIA II SABLON DIGITAL,479714,131,113,16450.0,4.561374795417349,611,7,12,46,112,434,KOTA JAKARTA BARAT,shopee
8011005450,306790517,KAOS WANITA TIEDYE ( RABBIT TEE RIB),12,14,87,15000.0,3.8208955223880596,67,6,5,12,16,28,KOTA MEDAN,shopee
17585498687,287951866,Milota Fashion Baju Kaos Tshirt Distro Unisex Logo Volcom,173020,63,63,32130.0,4.508403361344538,238,4,7,15,50,162,KOTA JAKARTA BARAT,shopee
14592355678,15357092,KAOS OVERSIZE GRAPIC WANITA PRIA BERUANG JUMBO XXL,223,17,60,21500.0,4.228571428571429,105,3,6,14,23,59,KOTA MEDAN,shopee
9799831393,943467273,Kaos Polos Distro Lengan Pendek COTTON COMBED 30S,615,47,44,20000.0,4.423076923076923,78,4,1,7,12,54,KOTA MAKASSAR,shopee
6252276478,80773694,kaos hitam leher tinggi ada putih coklat dan dongker,356,9,9,32000.0,4.894736842105263,19,0,0,0,2,17,KOTA JAKARTA PUSAT,shopee
13132806636,526574780,VERB Oversized T-shirt - Black,269,8,81,69000.0,4.913043478260869,92,0,1,0,5,86,KOTA BANDUNG,shopee
14332569576,22367646,Kaos Polos Unisex wanita dan pria,440,48,12,28000.0,4.704225352112676,71,3,0,1,7,60,KOTA MEDAN,shopee
11210600509,8982308,KAOS SABLON SATUAN COTTON COMBED 30S CUSTOM DTF LUSINAN DESAIN BEBAS,416585,612,1339,65000.0,4.883870967741935,936,3,3,10,67,853,KOTA DENPASAR,shopee
5974209585,241281008,KAOS BAND / KAOS QUEEN BOHEMIAN / MONO VERSION,437,49,290,67500.0,4.837528604118993,437,0,2,9,47,379,KOTA SURABAYA,shopee
8940030209,67783956,KAOS POLOS COTTON COMBED 30S LENGAN PENDEK PRIA & WANITA O-NECK REGULAR FIT,59,2,263,39900.0,4.84641638225256,293,2,2,6,19,264,KOTA PALEMBANG,shopee
6706068406,96014510,Kaos distro denim / Kaos pria / baju pria / kaos spandex / atasan pria,2192,49,571,33250.0,4.620640569395018,1405,27,18,77,217,1066,KOTA JAKARTA BARAT,shopee
5695057203,284803022,KAOS PRIA/KAOS GUNUNG/SUNSET KEMAH/KAOS ALAM/THE CHAMPING/KAOS SANTAI/KAOS PROMO/PAKAIAN PRIA/DISTRO/T-SHIRT/ANIME/JEPANG,46923,15,101,37500.0,4.619047619047619,168,2,2,10,30,124,KOTA DEPOK,shopee
19964675225,105898547,Tshirt polos Soft Cotton Fighter workshop,4378,2,27,65000.0,5.0,6,0,0,0,0,6,KOTA PALEMBANG,shopee
23544343455,224700109,SEVENKEY - T-Shirt Distro Sevenkey Kaos Distro Sevenkey Original Kaos Distro Pria Kaos Kaos Pria Baju Kaos Wanita Baju Kaos Pria Kaos Pria Distro Origina Kaos Sevenkey Kaos Nexttime Kaos Sevenkey X Nexttime Original Brand Bandung Grosir Baju Kaos Bandung,45988,645,5518,44000.0,4.769381746810598,1019,6,4,29,141,839,KOTA BANDUNG,shopee
20401211513,51452186,KAOS RIB PREMIUM DEWASA BAHAN KNIT/RIB,12,3,57,49900.0,4.786666666666667,75,1,0,1,10,63,KOTA PEKANBARU,shopee
3674455819,72110214,KAOS KPOP BTS || BE SMALL LOGO LENGAN PENDEK KOREAN,149867,6,12388,23000.0,4.567249190938512,7728,91,99,588,1516,5434,KOTA JAKARTA BARAT,shopee
5404139957,79377540,Kaos jnsstone/kaos oblong/kaos original/kaos keren,8699861,54,2992,31000.0,4.785660801198053,5348,41,31,109,670,4497,KAB. BANDUNG,shopee
5643829327,17061262,(TERLARIS) T-shirt Series C70 Kaos Distro Premium 30s Size S M L XL XXL ( Pria & Wanita ),56551,4,2210,35500.0,4.599212598425197,5083,65,50,341,953,3674,KOTA JAKARTA SELATAN,shopee
6550138285,276609171,4 pcs 100 ribu kaos pria wanita terlaris/ kaos pria murah/ kaos usinex/ kaos oblong / kaos polos/ kaos harian,73622,4599,2590,100000.0,4.777050039297878,3868,13,23,92,553,3187,KOTA JAKARTA BARAT,shopee
12610373675,171790003,kaos mangan turu bayaran,24740,8,65,21500.0,4.407407407407407,162,6,5,15,27,109,KAB. SIDOARJO,shopee
6125553082,230199304,[3Pcs 100ribu] Paket Baju Kaos Murah Lengan Pendek Pria / Kaos Distro Cowok,828,104,192,100000.0,4.767025089605735,279,3,0,7,39,230,KOTA BANJARMASIN,shopee
20279857937,286870796,Kaos Distro Pria TShirt Pria Kaos Pria SUICIDAL RUB051 BF,26602,594,685,21500.0,4.212407991587802,951,55,43,109,182,562,KOTA JAKARTA BARAT,shopee
10185909027,473355995,TERBARU Tumbrl Tee LongSleeve You Can Do This kaos Lengan Panjang  Kaos Wanita Murah,29800,58,75,13186.0,3.909090909090909,132,9,11,20,35,57,KAB. SIDOARJO,shopee
15876509118,228212854,Dizzy Tshirt/Kaos Programing v2 Black on Black,1312,12,32,45000.0,4.723076923076923,65,0,1,4,7,53,KOTA TANGERANG SELATAN,shopee
5120117663,233306760,[COD Bayar Di Tempat) Kaos Distro Murah (Terlaris) new arrival Pakaian Pria,35,2,75,46000.0,4.825581395348837,86,0,0,1,13,72,KOTA SEMARANG,shopee
3592949597,213727593,New States Apparel Soft Tee 3600 (Part II),1173,2,6,45900.0,4.722222222222222,18,1,0,0,1,16,KOTA PALEMBANG,shopee
8767966684,184446883,Kaos Distro Jumbo Dewasa Pria Dan Wanita/Kaos Distro Bandung Murah,17669,16,123,35000.0,4.565934065934066,182,2,4,16,27,133,KOTA JAKARTA BARAT,shopee
7069444316,287951866,[BAYAR DI TEMPAT] BAJU KAOS DISTRO TSHIRT COMBED 30s PREMIUM - BISMILAH,344267,51,146,30240.0,4.679814385150812,431,3,5,21,69,333,KOTA JAKARTA BARAT,shopee
10097717410,827279791,TERBARU(COD)KAOS DISTRO SEKHIRO/KAOS MIND MATTER/KAOS BERMOTIF/KAOS KAOS RAIJIN/KAOS ANIME/KAOS DISTRO PRIA MUDA/KAOS ATASAN/KAOS TERMURAH/KAOS PREMIUM/KAOS ORIGINAL/KAOS KEREN/KAOS TREN 2022/KAOS VIRAL/KAOS BAGUS/KAOS  BARU/KAOS DISTRO TERLARIS,21502,13,15,38000.0,4.589743589743589,78,1,1,4,17,55,KOTA JAKARTA BARAT,shopee
7822551549,98988225,[SIZE NORMAL] KAOS POLOS LENGAN PENDEK COTTON COMBED 30S / KAOS PRIA / 35,41728,506,9675,41990.0,4.798967580084909,20852,73,76,553,2570,17580,KOTA DENPASAR,shopee
21791863891,1050876194,GRATIS TOPI !!! Baju Kaos Pria&Wanita Lengan Pendek / Tshirt  Distro 393r Kirka Text Hitam / Baju Kaos Distro Pria Cotton Combed 30s Premium Quality,49987,3,0,59400.0,4.333333333333333,3,0,0,1,0,2,KOTA JAKARTA BARAT,shopee
8148970410,23020977,Buffback Basic Kaos Polos Cotton Combed 30 S Lengan Pendek,254556,21,76,37000.0,4.76158940397351,151,1,1,6,17,126,KAB. BANDUNG,shopee
8339069968,261778755,[S-L] Kaos Pria Kaos Band | Kaos Keren | Kaos Murah | Produk Lokal | CIAO.ID,419976,12,231,23000.0,4.55304347826087,577,14,16,38,84,425,KOTA JAKARTA BARAT,shopee
21148013361,151002109,Oversize Tshirt Sleepless Digital Printing / bisa cod,24324,15,138,30000.0,4.045296167247387,287,27,15,37,47,161,KOTA JAKARTA BARAT,shopee
10465224049,413576,Kaos Polos Cowok Kantong Bahan Catton Combed 30s,3546,3,104,31999.0,4.698924731182796,93,2,1,4,9,77,KOTA SURAKARTA (SOLO),shopee
3596510373,50042186,KAOS DISTRO PRIA II SABLON DIGITA 132,279698,14,22,19800.0,4.738738738738738,111,0,0,5,19,87,KOTA JAKARTA BARAT,shopee
4564364657,17665520,KAOS EMOTE PENTOL DANDAN KAOS WANITA KEKINIAN KAOS PENTOL TERBARU T-SHIRT WANITA KAOS DISTRO KATUN,499854,81,1350,24900.0,4.593065693430657,548,5,15,40,78,410,KOTA JAKARTA BARAT,shopee
4008423559,105898547,Fighter workshop Tshirt BMTH,1947,2,199,65000.0,4.840425531914893,94,0,0,1,13,80,KOTA PALEMBANG,shopee
6261983569,164292053,KAOS PRIA KAOS DISTRO BAJU PAKAIAN PRIA WANITA,2385,2429,11378,16839.0,4.2858978595293165,27258,1221,901,3190,5544,16402,KAB. KUDUS,shopee
10065531523,160124638,Kaos jepang | kaos koro sensei | Kaos Distro,98,6,231,16800.0,4.372496662216288,749,28,24,66,154,477,KAB. KUDUS,shopee
22731605475,35285498,atasan kaos oversize motif Shadow,2999,16,1,13500.0,3.375,8,2,0,2,1,3,KOTA JAKARTA BARAT,shopee
14977078356,541539837,Kaos D-SE Baju  Pria Lengan Pendek Ukuran M L XL,239916,16,27,34200.0,4.328947368421052,152,5,5,17,33,92,KOTA CIMAHI,shopee
19741110128,795072465,Kaos Pria / Baju Distro Pria / Kaos Distro / Kaos Motif Depan Belakang / Kaos Sanamy / Kaos Original / Baju Oblong Pria,122332,4307,2247,28900.0,3.8385003604902668,2774,389,164,345,484,1392,KAB. BANDUNG,shopee
6559587679,168959669,Kaos murah Kaos distro murah baju  distro pria t-shirt murah combed30s PH,1262,282,12803,29900.0,4.586088769734882,26863,407,396,1780,4763,19517,KOTA JAKARTA UTARA,shopee
7813664023,215276369,KAOS POLOS OVERSIZE COTTON COMBED 24s LENGAN PENDEK BIGSIZE,1443,7,86,50880.0,4.923076923076923,156,0,0,0,12,144,KOTA BANDUNG,shopee
18213223550,216556118,KAOS KANCING LENGAN PENDEK PRIA/KAOS KANCING T-SHIRT TERLARIS,450,4,7,35055.0,4.533333333333333,30,0,1,3,5,21,KOTA TANGERANG,shopee
16169596364,7208484,iseven p KAOS OVERSIZE WANITA ANARCHOS,798,148,132,13100.0,4.519047619047619,420,8,10,34,72,296,KOTA JAKARTA BARAT,shopee
18072758511,572002227,Baju kaos pria / kaos pria / kaos distro pria murah / kaos distro cowok / kaos distro,2399983,2,6,33750.0,4.555555555555555,27,0,0,3,6,18,KOTA CIMAHI,shopee
9263668351,269881168,KAOS OVERSIZE POLOS COTTON COMBED 24S ORIGINAL 100% KATUN DISTRO TSHIRT OBLONG/ UNISEX PRIA WANITA GLOMED,2240,26,440,46999.0,4.848066298342541,362,0,1,3,46,312,KOTA BANDAR LAMPUNG,shopee
4426100090,218510163,KAOS DISTRO PRIA LENGAN PENDEK MURAH TERBARU BISA COD BAYAR DI TEMPAT,695,25,36,46200.0,4.816901408450704,71,1,0,1,7,62,KOTA SURABAYA,shopee
17093201723,283708471,Bandit-baju kaos LETTO | kaos keren simple lengan pendek | kaos casual santai kekinian | kaos motif salur,1735,209,67,35150.0,4.412147505422993,461,16,16,33,93,303,KOTA JAKARTA BARAT,shopee
18346845003,312575221,KAOS A MAL/ MURAH/ DISTRO/DEPAN BELAKANG,83389,208,574,18800.0,4.311733800350263,1142,39,56,113,236,698,KOTA JAKARTA BARAT,shopee
7279587775,377265293,Kaos Distro Original Endrock Tema Endrock Simple,1108,10,611,55000.0,4.710371819960861,511,8,3,15,77,408,KOTA DENPASAR,shopee
7923515894,240479550,Kaos Polos 100% Asli Cotton Combed 30's,4313,122,61,38000.0,4.880341880341881,117,0,0,2,10,105,KOTA MALANG,shopee
12639226515,277819311,Kaos distro pria tulisan jepang BACOT!//kaos distro bacot sablon digital//Kaos oblong pria wanita,175514,50,128,15980.0,4.4334038054968286,473,11,11,47,97,307,KOTA JAKARTA BARAT,shopee
12796827390,274630890,t-shirt historic / kaos thanksinsomnia / baju kaos distro pria terlaris / kaos distro pria dan wanita termurah dan kekinian / kaos distro bandung / kaos the series / kaos trendy,55330,1094,801,35900.0,4.384026781444285,2091,81,59,179,429,1343,KOTA JAKARTA BARAT,shopee
3004183990,13824991,BAJU KAOS SALIB / BAJU KAOS ROHANI / ATASAN ROHANI / KAOS ROHANI KRISTEN / KAOS YESUS / DEKAOS 077,8231,18,199,43900.0,4.944954128440367,327,1,0,0,14,312,KOTA TANGERANG SELATAN,shopee
22531018505,15894084,Kaos Cewek Polos,268,15,14,19980.0,4.285714285714286,42,2,1,6,7,26,KOTA PEKANBARU,shopee
4735857483,203319485,KAOS 50 RB Dapat 3 PEJUANG RUPIAH. DISTRO MURAH BERKUALITAS,268,278,29,49000.0,4.08273381294964,278,12,19,44,62,141,KAB. MOJOKERTO,shopee
17130284101,727702039,Katalog 1 - Kaos Polos Solid Dewasa 100℅ Cotton Combed 30s TERMURAH -  Bisa COD - Best Seller,717,118,91,39995.0,4.866096866096866,351,0,0,3,41,307,KOTA PEKANBARU,shopee
7996609818,501918417,KAOS DISTRO PRIA | KAOS OBLONG PRIA MOTIF DISTRO BISA CASH ON DELIVERY,25782,195,2937,15499.0,4.548157724628313,7741,155,139,555,1352,5540,KOTA SURABAYA,shopee
16190260303,316858584,Baju Kaos Pria Cnn Size M-L-XL-XXL-3XL T -shirt Distro Pria Fashion Atasan Pakaian Pria,32933,19,11,42680.0,4.5,16,1,0,1,2,12,KOTA JAKARTA BARAT,shopee
3591671110,450773395,Paket 4 Pcs 100 Kaos Distro Mix Brand Pria dan Wanita/Kaos Distro Polos/Kaos Distro Terlaris/Atasan Pria motif/Kaos Distro Terlaris,389472,328,83,100000.0,4.777777777777778,189,1,1,6,23,158,KOTA JAKARTA BARAT,shopee
6490874075,413080074,KAOS PANDA JEMPOL/KAOS PRIA/KAOS DISTRO MURAH,18844,39,83,16632.0,4.353174603174603,252,8,8,26,55,155,KAB. BANYUMAS,shopee
5068869964,160448069,"TOKO KAOSKU-T.SHIRT KAOS CASUAL UNISEX YAUDAH, IYA LOGO PUTIH",11997,1,72,34000.0,4.7215189873417724,79,0,2,1,14,62,KOTA JAKARTA UTARA,shopee
10390244937,168959669,Kaos murah Kaos distro murah baju  distro pria t-shirt murah combed30s PARANOID,92,21,82,29900.0,4.545064377682404,233,8,4,9,44,168,KOTA JAKARTA UTARA,shopee
21691916757,17539032,kaos distro pria motif elang armor,9920,34,8,27192.0,4.095238095238095,42,3,4,5,4,26,KOTA JAKARTA BARAT,shopee
21002434657,746261315,KAOS JAPAN PRIA WANITA 002 | KAOS DISTRO JAPAN | KAOS MURAH|KAOSproduk Dapatkan Harga kaos hitam Murah & Terbaru. Beli kaos hitam Aman & Garansi Shopee. Bisa COD ✓ Promo & Diskon Terlengkap ✓ Cashback ✓,343,6,24,28750.0,4.696969696969697,66,0,0,0,20,46,KOTA MEDAN,shopee
4591066507,87482977,KAOS ONE PIECE MONKEY D.luffy | KAOS JEPANG MOTIF LUFFY BAJAK LAUT ONE PIECE MONKEY D LUFFY,306,13,1772,20900.0,4.388204012569495,4140,126,125,438,788,2663,KAB. BLITAR,shopee
20082167391,126547053,Kaos Reguler Fit Unisex Custom Sablon DTF Satuan atau Grosir,516,45,21,58000.0,4.9393939393939394,33,0,0,1,0,32,KOTA SAMARINDA,shopee
19281290256,393673520,KAOS SOK NGARTIS dtf  baju pria kaos pria cowok wanita kaos hitam keren pakaian cowok atasan,299980,6,3,35000.0,4.285714285714286,7,0,1,0,2,4,KOTA JAKARTA BARAT,shopee
3644877721,292146721,Kaos Polos New States Apparel Premium 7200 Cotton Combed 24s (S - 3XL),1163,24,76,53500.0,4.87125748502994,335,2,2,3,26,302,KOTA PEKANBARU,shopee
20502434274,746261315,KAOS DEUS PRIA WANITA 002 | KAOS DISTRO DEUS | KAOS MURAH|KAOSproduk Dapatkan Harga kaos hitam Murah & Terbaru. Beli kaos hitam Aman & Garansi Shopee. Bisa COD ✓ Promo & Diskon Terlengkap ✓ Cashback ✓,378,9,21,28750.0,4.655172413793103,29,1,0,0,6,22,KOTA MEDAN,shopee
23136961343,414389989,baju mr vanset lengan panjang distro,143943,7,9,35550.0,4.238095238095238,21,2,0,2,4,13,KOTA JAKARTA BARAT,shopee
2178560142,69197383,A1 BM ORI KAOS DISTRO 3SECOND KAOS PRIA DISTRO KAOS PRIA MURAH BAJU PRIA KAOS T SHIRT,19,11,27,55000.0,4.7368421052631575,38,0,1,3,1,33,KAB. JEPARA,shopee
12683573997,278791253,PROMO kaos HAPPY dewasa pria/wanita size M L XL XXL baju dewasa baju simple baju gambar/ sablon digital/KAOS TERMURAH/KAOS KEKINIAN/KAOS OBLONG/KAOS DISTRO/KAOS LOGO/KAOS SABLON DIGITAL/KAOS MURAH/KAOS LUCU/KAOS TERBARU/KAOS LENGAN PENDEK/KAOS KEREN,39797,5,18,26900.0,4.646341463414634,82,2,2,3,9,66,KOTA JAKARTA BARAT,shopee
13205975360,282013232,kaos distro pria motif terunjuk -kaos distro pria/unisex-baju pria kekinian-atasan,110871,210,698,36000.0,4.510788544527266,2549,54,46,205,483,1761,KOTA JAKARTA BARAT,shopee
